2023 Spring Semester

January 2 (M)	Holiday: New Year’s Day
January 9 (M)	First day of instruction
January 16 (M)	Holiday: Martin Luther King Jr. Day 
February 20 (M)	Holiday: Presidents’ Day 
March 13-17 (M-F)	Spring recess
March 27 (M)	Holiday: Kuhio Day 
April 7 (F)	Holiday: Good Friday 
April 19 (W)	Last day for examinations before finals
May 3 (W)	Last day of instruction
May 4-5 (Th-F)	Study days
May 8-12 (M-F)	Final examinations
May 12 (F)	Semester ends

